"timestamp","url","author","date","description","image","title"
"1609037481682","https://nicolasbouliane.com/blog/trading-time-for-money","Nicolas Bouliane","2020-12-24T23:21:51.000Z","Test","https://nicolasbouliane.com/images/_fullWidth2x/good-time.jpg","Trading time for money"
"1609042033535","https://github.com/franky47/gitrows-test","franky47","2020-12-24T23:21:51.000Z","""Contribute, to franky47/gitrows-test development by creating an account on GitHub.""","https://avatars2.githubusercontent.com/u/1174092?s=400&v=4","franky47/gitrows-test"
"1609047679070","https://francoisbest.com/posts/2020/the-security-of-github-actions","FranÃ§ois Best","2020-02-24T00:00:00.000Z","GitHub Actions are a great way to build powerful customised CI/CD workflows using the power of community-driven resources, but they can be tricky to get right in terms of security.","https://francoisbest.com/images/posts/2020/the-security-of-github-actions/og.jpg","The Security of GitHub Actions"
"1609047819826","https://github.com/FortySevenEffects/arduino_midi_library","FortySevenEffects","2020-12-09T11:00:00.000Z","MIDI for Arduino, Contribute to FortySevenEffects/arduino_midi_library development by creating an account on GitHub.","https://repository-images.githubusercontent.com/4409634/07460980-3a2a-11eb-80dd-60168f07126b","FortySevenEffects/arduino_midi_library"
"1609047918950","https://developer.mozilla.org/en-US/docs/Web/API/Window/scrollTo",,"2020-12-18T10:05:08.000Z","Window.scrollTo() scrolls to a particular set of coordinates in the document.",,"Window.scrollTo() - Web APIs | MDN"
"1609047952489","https://romain-clement.net","Romain Clement","2020-06-08T00:00:00.000Z","When hosting applications using modern CDNs and PaaS platforms such as Vercel and Heroku, configuring Cloudflare as the protecting proxy in front of those services can be challenging. After some research, I managed to find a permanent solution.","https://romain-clement.net/_nuxt/icons/icon_512x512.5302c1.png","Cloudflare setup for CDN and PaaS platforms"
"1609049881142","https://francoisbest.com","François Best",,"Freelance web developer, open-sourcerer, writer.","https://francoisbest.com/images/og.jpg","François Best"
"1609161400151","https%3A%2F%2Fgithub.com%2Ffranky47%2Fgitrows-test%2Fblob%2Fmaster%2Freading-list.csv","franky47","2020-12-27T11%3A00%3A00.000Z","Contribute%20to%20franky47%2Fgitrows-test%20development%20by%20creating%20an%20account%20on%20GitHub.","https%3A%2F%2Favatars2.githubusercontent.com%2Fu%2F1174092%3Fs%3D400%26v%3D4","franky47%2Fgitrows-test"
"1609161483642","https%3A%2F%2Fgithub.com%2Ffranky47%2Fgitrows-test%2Fblob%2Fmaster%2Freading-list.csv","franky47","2020-12-24T23%3A21%3A51.000Z","Contribute%20to%20franky47%2Fgitrows-test%20development%20by%20creating%20an%20account%20on%20GitHub.","https%3A%2F%2Favatars2.githubusercontent.com%2Fu%2F1174092%3Fs%3D400%26v%3D4","franky47%2Fgitrows-test"
"1609237991124","https%3A%2F%2Ffrancoisbest.com","Tom%20Hirst",,"I%20realised%20control%20over%20my%20time%20the%20day%20I%20graduated%20from%20University%20in%20Sheffield%2C%20UK%2C%202009.%20Or%20so%20I%20thought.%20%E2%80%9CI%20can%E2%80%99t%20work%20for%20a%20boss%E2%80%9D%20was%20my%20only%20criterion%E2%80%A6","https%3A%2F%2Fwww.tomhirst.com%2Fstatic%2F62f5a1f0097a90f3f71dfb3668aa4a31%2Faf144%2Fbetting-with-time.png","Betting%20With%20Time"
